999, 46026
17871, 47047
17935, 48069
17871, 49090
17935, 50112
18079, 1087
17935, 2108
17871, 3129
17999, 4151
18067, 5172
17983, 6194
17999, 7215
17871, 8236
17999, 9257
17967, 10278
17871, 11300
17967, 12321
17967, 13342
17967, 14364
17967, 15385
17967, 16407
17935, 17428
17999, 18450
17983, 19471
17983, 20492
17871, 21514
17871, 22535
17935, 23557
17871, 24578
17871, 25600
17871, 26620
17983, 27641
17983, 28663
17967, 29684
17967, 30706
17967, 31727
17871, 32749
17983, 33770
17935, 34791
17871, 35813
17967, 36834
17871, 37856
17967, 38877
17935, 39899
17871, 40920
17999, 41940
17935, 42962
17967, 43983
17967, 45005
17999, 46026
17999, 47048
17871, 48069
18079, 49090
17871, 50112
17999, 51133
17855, 52155
17967, 53176
17871, 54198
17935, 55219
17967, 56240
17935, 57262
17999, 58283
17871, 59304
17935, 60325
17871, 61347
18067, 62368
17935, 63389
17871, 64411
17999, 65432
17999, 918
17871, 1939
17935, 2960
17855, 3982
17999, 5003
17967, 6025
17871, 7046
18071, 8067
17935, 9089
17967, 10109
17871, 11131
17871, 12152
17871, 13173
17983, 14195
17871, 15216
17871, 16238
17935, 17259
17871, 18281
17871, 19302
17935, 20323
17935, 21345
17871, 22366
17871, 23388
17935, 24409
17871, 25431
17871, 26451
17935, 27472
17871, 28494
17871, 29515
17791, 30537
17871, 31558
17935, 32580
17871, 33601
17871, 34622
17871, 35644
17935, 36665
17935, 37687
17983, 38708
17935, 39730
18079, 40751
17871, 41773
17967, 42793
17871, 43814
17871, 44836
17839, 45857
17935, 46879
17967, 47900
17839, 48922
17839, 49943
17855, 50964
17967, 51986
17823, 53007
17871, 54029
17839, 55050
17839, 56072
17935, 57093
17871, 58114
17871, 59136
17871, 60156
17855, 61178
17871, 62199
17855, 63221
17871, 64242
17935, 65263
17855, 749
17839, 1770
17839, 2792
17871, 3813
17855, 4834
17871, 5856
17839, 6877
17823, 7898
17871, 8920
17839, 9940
17871, 10962
17935, 11983
17871, 13004
17839, 14026
17871, 15047
17999, 16069
17839, 17090
17871, 18112
17871, 19133
17871, 20154
17823, 21176
17871, 22197
17839, 23219
17823, 24240
17855, 25262
17839, 26283
17855, 27303
17855, 28325
17871, 29346
17815, 30368
17855, 31389
17871, 32411
17871, 33432
17823, 34453
17871, 35475
17855, 36496
17823, 37518
17743, 38539
17935, 39561
17839, 40582
17839, 41603
17839, 42625
17839, 43645
17839, 44667
17743, 45688
17839, 46710
17855, 47731
17815, 48752
17839, 49774
17839, 50795
17855, 51817
17839, 52838
17839, 53860
17839, 54881
17871, 55902
17839, 56924
17839, 57945
17743, 58967
17871, 59987
17839, 61009
17823, 62030
17855, 63051
17839, 64073
17807, 65094
17839, 580
17743, 1601
17743, 2622
17823, 3644
17815, 4665
17743, 5687
17775, 6708
17815, 7729
17839, 8751
17839, 9772
17839, 10792
17839, 11814
17823, 12835
17815, 13857
17839, 14878
17839, 15900
17815, 16921
17839, 17943
17839, 18964
17815, 19985
17823, 21007
17823, 22028
17775, 23050
17743, 24071
17839, 25093
17839, 26114
17823, 27134
17823, 28156
17775, 29177
17743, 30199
17815, 31220
17823, 32242
17839, 33263
17815, 34284
17823, 35306
17743, 36327
17743, 37349
17855, 38370
17871, 39392
17743, 40413
17775, 41434
17743, 42456
17839, 43476
17775, 44498
17839, 45519
17743, 46541
17823, 47562
17775, 48584
17823, 49605
17839, 50626
17823, 51648
17775, 52669
17743, 53691
17839, 54712
17839, 55734
17807, 56755
17743, 57776
17815, 58798
17839, 59819
17855, 60840
17839, 61861
17743, 62883
17807, 63904
17815, 64925
17823, 411
17743, 1432
17743, 2454
17775, 3475
17839, 4496
17743, 5518
17775, 6539
17743, 7560
17743, 8582
17743, 9603
17775, 10625
17743, 11645
17743, 12666
17679, 13688
17743, 14709
17823, 15731
17743, 16752
17743, 17774
17839, 18795
17743, 19817
17743, 20838
17743, 21859
17743, 22881
17743, 23902
17727, 24924
17679, 25945
17823, 26967
17743, 27987
17679, 29008
17743, 30030
17727, 31051
17743, 32073
17743, 33094
17727, 34116
17679, 35137
17675, 36158
17743, 37180
17615, 38201
17679, 39223
17679, 40244
17775, 41266
17743, 42287
17743, 43308
17775, 44329
17743, 45350
17743, 46372
17775, 47393
17815, 48415
17743, 49436
17679, 50457
17679, 51479
17679, 52500
17679, 53522
17679, 54543
17743, 55565
17743, 56586
17743, 57608
17679, 58629
17679, 59650
17743, 60672
17679, 61692
17615, 62714
17743, 63735
17615, 64757
17679, 242
17743, 1263
17743, 2285
17743, 3306
17727, 4327
17743, 5349
17743, 6370
17743, 7392
17679, 8413
17679, 9434
17679, 10456
17743, 11476
17679, 12498
17775, 13519
17743, 14540
17679, 15562
17727, 16583
17743, 17605
17727, 18626
17743, 19648
17663, 20669
17679, 21691
17679, 22712
17679, 23733
17679, 24755
17679, 25776
17679, 26798
17679, 27819
17743, 28840
17599, 29861
17679, 30882
17743, 31904
17679, 32925
17679, 33947
17615, 34968
17679, 35990
17679, 37011
17727, 38032
17775, 39054
17615, 40075
17743, 41097
17615, 42118
17615, 43140
17679, 44161
17615, 45181
17679, 46203
17679, 47224
17675, 48246
17679, 49267
17775, 50289
17679, 51310
17663, 52331
17679, 53353
17675, 54374
17679, 55396
17679, 56417
17679, 57439
17679, 58460
17679, 59481
17679, 60503
17679, 61523
17675, 62545
17679, 63566
17615, 64588
17679, 73
17679, 1094
17615, 2116
17679, 3137
17615, 4158
17663, 5180
17663, 6201
17675, 7223
17679, 8244
17679, 9265
17615, 10287
17679, 11308
17663, 12329
17675, 13350
17615, 14371
17663, 15393
17679, 16414
17679, 17436
17615, 18457
17615, 19479
17615, 20500
17615, 21521
17599, 22543
17615, 23564
17615, 24586
17675, 25607
17615, 26629
17663, 27650
17615, 28670
17615, 29692
17615, 30713
17615, 31735
17663, 32756
17615, 33778
17679, 34799
17599, 35820
17679, 36842
17663, 37863
17663, 38885
17615, 39906
17615, 40928
17615, 41949
17663, 42971
17663, 43992
17615, 45012
17615, 46034
17679, 47055
17599, 48077
17615, 49098
17599, 50120
17615, 51141
17615, 52162
17615, 53184
17615, 54205
17615, 55227
17615, 56248
17663, 57270
17615, 58291
17663, 59312
17679, 60334
17615, 61355
17615, 62376
17615, 63397
17567, 64419
17679, 65440
17615, 925
17615, 1947
17615, 2968
17487, 3990
17599, 5011
17679, 6032
17615, 7054
17615, 8075
17599, 9096
17487, 10118
17583, 11139
17647, 12161
17583, 13181
17583, 14203
17599, 15224
17615, 16245
17599, 17267
17615, 18288
17599, 19310
17487, 20331
17583, 21353
17583, 22374
17567, 23396
17615, 24417
17567, 25438
