20143, 1087
20175, 1187
19919, 1288
20047, 1388
19919, 1488
19919, 1589
19919, 1690
20047, 1790
19983, 1891
20047, 1991
421
18767, 4521
18879, 4622
18895, 4722
18959, 4823
18767, 4924
18959, 5024
18959, 5125
895, 4220
18959, 4321
18895, 4421
18767, 4521
18879, 4622
18895, 4722
18959, 4823
18767, 4924
18959, 5024
18959, 5125
895, 4220
18959, 4321
18895, 4421
18767, 4521
18879, 4622
18895, 4722
18959, 4823
18767, 4924
18959, 5024
18959, 5125
18959, 0
18959, 100
18879, 200
18959, 301
18959, 401
18959, 501
18959, 602
18879, 702
18895, 802
18879, 903
18959, 1003
18959, 1104
18927, 1205
18959, 1305
18959, 1405
18927, 1506
18895, 1606
18895, 1708
18959, 1808
18959, 1908
18895, 2009
18895, 2109
18927, 2209
18895, 2311
18959, 2411
18895, 2511
19007, 2612
18959, 2712
18959, 2812
18959, 2913
19023, 3014
19023, 3115
18927, 3215
18895, 3315
18959, 3416
18879, 3516
18927, 3617
18895, 3718
19023, 3818
18959, 3918
18895, 4019
18879, 4119
18895, 4219
19023, 4321
18895, 4421
18895, 4521
18927, 4622
18959, 4722
18959, 4823
18959, 4924
18959, 5024
18895, 5125
18895, 5225
18895, 5325
19023, 5426
18959, 5527
18895, 5627
18959, 5728
18895, 5828
18959, 5928
19023, 6029
18895, 6129
18959, 6231
18959, 6331
18927, 6431
19007, 6532
18959, 6632
18959, 6732
18895, 6834
18879, 6934
18959, 7034
19023, 7135
18895, 7235
18927, 7335
18847, 7437
18895, 7537
18895, 7638
18879, 7738
19023, 7838
18959, 7939
19023, 8039
18927, 8140
18959, 8241
18927, 8341
18959, 8441
18895, 8542
19007, 8642
18895, 8743
18959, 8844
18959, 8944
18959, 9044
19023, 9145
18959, 9245
18895, 9346
18959, 9447
18895, 9547
18895, 9648
18959, 9748
18895, 9848
18863, 9949
18879, 10050
18927, 10150
18895, 10251
18959, 10351
18895, 10451
19007, 10553
18959, 10653
18895, 10754
18927, 10854
18927, 10954
18959, 11056
18847, 11156
19023, 11256
18959, 11357
18959, 11457
18879, 11558
18847, 11659
18927, 11759
18895, 11859
18879, 11960
18959, 12061
18895, 12162
18879, 12262
18959, 12362
18879, 12463
18879, 12564
18895, 12664
18895, 12765
18959, 12865
18927, 12965
18959, 13067
18959, 13167
18847, 13267
18959, 13368
18895, 13468
18927, 13570
18959, 13670
19007, 13770
18895, 13871
19023, 13971
